"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
2506,16,9,26,48,54,36,30,34,25,7,11,1,0,0,15,35,3,0
2507,16,9,26,48,54,36,30,34,24,7,12,1,0,0,15,35,3,0
2508,16,9,26,48,54,36,30,34,24,7,12,1,0,0,15,35,3,0
2509,16,9,27,48,53,36,30,34,24,7,12,1,0,0,15,35,3,0
2510,16,9,27,48,53,36,30,34,24,7,12,1,0,0,15,35,3,0
2511,16,9,27,48,53,36,30,34,24,7,12,1,0,0,15,35,3,0
2512,16,9,28,48,53,36,30,34,24,7,12,1,0,0,14,35,3,0
2513,16,9,28,48,53,36,30,34,24,7,12,1,0,0,14,35,3,0
2514,16,9,28,48,54,36,30,34,23,7,12,1,0,0,14,35,3,0
2515,16,9,28,48,54,36,30,34,23,7,12,1,0,0,14,35,3,0
2516,16,9,28,48,54,36,30,34,23,7,12,1,0,0,14,35,3,0
2517,16,9,28,48,54,36,30,34,23,7,12,1,0,0,14,35,3,0
2518,16,9,28,48,54,36,30,34,23,7,12,1,0,0,14,35,3,0
2519,16,9,28,48,53,36,30,34,23,7,12,1,0,0,14,36,3,0
2520,16,9,28,48,53,36,30,34,23,7,12,1,0,0,14,36,3,0
2521,16,9,28,48,53,35,30,35,23,7,12,1,0,0,14,36,3,0
2522,16,9,29,48,53,35,30,35,23,7,11,1,0,0,14,36,3,0
2523,16,9,29,48,53,35,30,35,23,7,11,1,0,0,14,36,3,0
2524,16,9,29,48,53,35,30,35,23,7,11,1,0,0,14,36,3,0
2525,16,9,29,48,53,35,30,35,23,7,11,1,0,0,14,36,3,0
2526,16,9,29,48,53,35,30,35,23,7,11,1,0,0,14,36,3,0
2527,16,9,30,47,53,34,31,35,22,7,11,1,0,0,14,37,3,0
2528,17,9,31,47,52,33,32,34,22,7,11,1,0,0,14,37,3,0
2529,17,9,32,47,52,33,33,34,21,7,11,0,0,0,14,37,3,0
2530,17,9,32,47,52,33,33,34,21,7,11,0,0,0,14,37,3,0
2531,17,8,33,47,53,32,33,34,21,7,11,0,0,0,14,37,3,0
2532,17,7,33,48,54,32,33,33,20,8,11,0,0,0,14,37,3,0
2533,18,7,33,48,54,32,33,32,20,8,11,0,0,0,14,37,3,0
2534,18,7,33,48,54,32,33,32,20,8,11,0,0,0,14,37,3,0
2535,18,7,33,48,54,32,33,32,20,8,11,0,0,0,14,37,3,0
2536,18,7,33,48,54,32,33,32,20,8,11,0,0,0,14,37,3,0
2537,18,7,33,48,54,32,33,32,20,8,11,0,0,0,14,37,3,0
2538,18,7,33,48,54,32,33,32,20,8,11,0,0,0,14,37,3,0
2539,18,7,33,48,54,32,33,32,20,8,11,0,0,0,14,37,3,0
2540,17,7,33,48,53,32,33,32,21,8,11,1,0,0,14,37,3,0
2541,17,7,33,48,53,32,33,32,21,8,11,1,0,0,14,37,3,0
2542,17,7,33,48,53,32,33,32,21,8,11,1,0,0,14,37,3,0
2543,17,7,34,48,53,32,33,32,21,8,10,1,0,0,14,37,3,0
2544,17,7,34,48,53,32,33,32,21,8,10,1,0,0,14,37,3,0
2545,18,7,34,47,53,32,34,31,21,8,10,1,0,0,14,37,3,0
2546,18,6,35,48,54,31,34,31,20,8,10,1,0,0,14,37,3,0
2547,18,6,35,48,54,31,34,31,20,8,10,1,0,0,14,37,3,0
2548,18,7,37,47,54,30,34,31,19,8,10,1,0,0,14,37,3,0
2549,18,7,37,47,54,30,34,31,19,8,10,1,0,0,14,37,3,0
2550,19,7,38,47,54,29,34,30,19,8,10,1,0,0,14,37,3,0
2551,19,7,38,47,54,29,34,30,19,8,10,1,0,0,14,37,3,0
2552,18,7,38,47,54,29,34,31,18,8,10,1,0,0,15,37,3,0
2553,18,7,38,47,54,29,34,31,18,8,10,1,0,0,15,37,3,0
2554,18,7,38,47,53,29,34,31,18,8,10,1,0,0,15,38,3,0
2555,18,7,38,47,53,29,34,31,18,8,10,1,0,0,15,38,3,0
2556,18,7,38,47,53,29,34,31,18,8,10,1,0,0,15,38,3,0
2557,18,7,38,47,53,29,34,31,18,8,10,1,0,0,15,38,3,0
2558,18,7,38,47,53,29,34,31,18,8,10,1,0,0,15,38,3,0
2559,18,7,38,47,53,29,34,31,18,8,10,1,0,0,15,38,3,0
2560,19,7,38,47,53,29,34,30,19,8,10,1,0,0,14,38,3,0
2561,19,7,38,47,53,29,34,30,19,8,10,1,0,0,14,38,3,0
2562,19,7,38,47,53,29,34,30,19,8,10,1,0,0,14,38,3,0
2563,19,7,38,47,53,29,34,30,19,8,10,1,0,0,14,38,3,0
2564,20,7,38,48,53,26,33,31,18,8,10,1,0,0,14,40,3,0
2565,20,7,38,48,53,26,33,31,18,8,10,1,0,0,14,40,3,0
2566,20,7,38,48,53,26,33,32,18,7,10,1,0,0,14,40,3,0
2567,20,7,38,48,53,26,33,32,18,7,10,1,0,0,14,40,3,0
2568,20,7,38,48,53,26,33,32,18,7,10,1,0,0,14,40,3,0
2569,20,7,38,48,53,26,33,32,18,7,10,1,0,0,13,41,3,0
2570,19,7,38,48,53,26,33,33,18,7,10,1,0,0,13,41,3,0
2571,19,7,38,48,53,26,33,33,18,7,10,1,0,0,13,41,3,0
2572,19,7,38,48,53,26,33,33,18,7,10,1,0,0,13,41,3,0
2573,19,7,38,48,53,26,33,33,18,7,10,1,0,0,13,41,3,0
2574,19,7,38,48,53,26,33,33,18,7,10,1,0,0,13,41,3,0
2575,19,7,38,48,53,26,33,33,18,7,10,1,0,0,13,41,3,0
2576,19,7,38,46,52,26,36,33,18,7,10,1,0,0,13,41,3,0
2577,19,7,38,45,52,26,37,33,18,7,10,1,0,0,13,41,3,0
2578,19,7,38,45,52,26,37,33,18,7,10,1,0,0,13,41,3,0
2579,19,7,38,46,52,26,36,33,18,7,10,1,0,0,13,41,3,0
2580,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2581,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2582,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2583,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2584,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2585,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2586,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2587,19,7,38,46,52,25,37,33,18,7,10,1,0,0,12,42,3,0
2588,20,7,38,46,52,25,37,32,18,7,10,1,0,0,12,42,3,0
2589,20,7,38,46,51,25,37,31,18,7,11,1,0,0,12,42,4,0
2590,20,7,38,46,51,25,37,31,18,7,11,1,0,0,12,42,4,0
2591,20,6,38,46,52,25,37,31,18,7,11,1,0,0,12,42,4,0
2592,20,6,38,46,52,25,37,31,18,7,11,1,0,0,12,42,4,0
2593,20,6,38,46,52,25,37,32,18,6,11,1,0,0,12,42,4,0
2594,20,6,38,46,52,25,37,32,18,6,11,1,0,0,12,42,4,0
2595,20,6,38,46,52,25,37,32,18,6,11,1,0,0,12,42,4,0
2596,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2597,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2598,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2599,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2600,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2601,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2602,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2603,20,6,38,46,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2604,21,6,38,45,52,25,38,31,18,6,11,1,0,0,12,42,4,0
2605,21,6,39,45,52,24,38,31,18,6,11,1,0,0,12,42,4,0
2606,21,6,39,45,53,23,38,31,18,6,11,1,0,0,12,42,4,0
2607,21,6,39,45,52,23,38,31,18,7,11,1,0,0,12,42,4,0
2608,21,6,39,45,52,23,38,31,18,7,11,1,0,0,12,42,4,0
2609,21,6,39,45,52,23,38,31,18,7,11,1,0,0,12,42,4,0
2610,21,6,39,45,52,23,38,31,18,7,11,1,0,0,12,42,4,0
2611,21,6,39,45,52,23,38,31,18,7,11,1,0,0,12,42,4,0
2612,21,6,39,45,52,23,38,31,18,7,11,1,0,0,12,42,4,0
2613,21,6,39,44,52,23,39,30,18,7,11,1,0,0,12,42,5,0
2614,21,6,39,44,52,23,39,30,18,7,11,1,0,0,12,42,5,0
2615,21,6,39,44,52,23,39,30,18,7,11,1,0,0,12,42,5,0
2616,21,6,39,44,52,23,39,30,18,7,11,1,0,0,12,42,5,0
2617,21,6,39,44,52,23,39,30,18,7,11,1,0,0,12,42,5,0
2618,21,6,39,44,52,23,39,30,18,7,11,1,0,0,12,42,5,0
2619,21,6,39,44,52,23,39,30,18,7,11,1,0,0,12,42,5,0
2620,21,6,39,44,52,23,40,30,18,7,10,1,0,0,12,42,5,0
2621,21,6,39,44,52,23,40,30,18,7,10,1,0,0,12,42,5,0
2622,21,6,39,44,53,23,40,30,17,7,10,1,0,0,12,42,5,0
2623,21,6,39,44,53,23,40,30,17,7,10,1,0,0,12,42,5,0
2624,21,6,39,44,53,23,40,30,17,7,10,1,0,0,12,42,5,0
2625,21,6,39,43,54,22,41,30,17,7,10,1,0,0,12,42,5,0
2626,21,6,39,43,54,22,41,30,17,7,10,1,0,0,12,42,5,0
2627,21,6,39,43,54,22,41,30,17,7,10,1,0,0,12,42,5,0
2628,21,6,39,43,54,22,41,30,17,7,10,1,0,0,12,42,5,0
2629,21,6,38,43,54,22,41,30,17,7,10,1,0,0,12,43,5,0
2630,21,6,38,43,54,22,41,30,17,7,10,1,0,0,12,43,5,0
2631,21,6,38,43,54,22,41,30,17,7,10,1,0,0,12,43,5,0
2632,22,6,38,43,54,22,40,30,17,7,10,1,0,0,12,43,5,0
2633,22,6,39,43,54,22,40,30,16,7,10,1,0,0,12,43,5,0
2634,22,6,39,43,54,22,40,30,16,7,10,1,0,0,12,43,5,0
2635,22,6,39,43,54,22,40,30,16,7,10,1,0,0,12,43,5,0
2636,22,6,40,43,54,21,40,30,16,7,10,1,0,0,12,43,5,0
2637,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2638,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2639,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2640,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2641,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2642,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2643,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2644,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2645,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2646,22,6,40,43,55,21,40,30,15,7,10,1,0,0,12,43,5,0
2647,23,6,40,42,55,21,41,30,15,7,10,1,0,0,12,43,4,0
2648,23,6,40,42,55,20,41,30,15,7,11,1,0,0,12,43,4,0
2649,23,6,40,42,55,20,41,30,15,7,11,1,0,0,12,43,4,0
2650,23,6,40,42,55,20,41,30,15,7,11,1,0,0,12,43,4,0
2651,23,6,40,42,55,19,41,30,15,8,11,1,0,0,12,43,4,0
2652,23,6,40,42,55,19,41,30,15,8,11,1,0,0,12,43,4,0
2653,22,6,40,42,55,19,41,31,15,8,11,1,0,0,12,43,4,0
2654,22,6,40,42,55,19,41,31,14,8,11,1,0,0,12,42,5,1
2655,23,6,40,43,55,18,40,31,14,8,11,1,0,0,12,42,5,1
2656,23,6,40,43,55,18,40,31,14,8,11,1,0,0,12,42,5,1
2657,23,6,40,42,56,18,41,31,14,8,11,1,0,0,11,42,5,1
2658,22,7,40,42,56,18,40,30,14,8,11,1,0,0,11,42,6,2
2659,22,7,40,42,56,18,40,30,14,8,11,1,0,0,11,42,6,2
2660,22,7,40,42,56,18,40,30,14,8,11,1,0,0,11,42,6,2
2661,22,7,40,42,56,18,40,30,14,8,11,1,0,0,11,42,6,2
2662,22,7,40,42,56,18,40,30,14,8,11,1,0,0,11,42,6,2
2663,22,7,40,42,56,18,40,30,14,8,11,1,0,0,10,43,6,2
2664,22,7,40,42,56,18,40,30,14,8,11,1,0,0,10,43,6,2
2665,22,7,40,42,56,18,40,30,14,8,11,1,0,0,10,43,6,2
2666,22,7,40,42,55,18,40,30,14,8,11,1,0,0,11,43,6,2
2667,22,7,40,41,56,18,40,30,14,8,11,1,0,0,11,43,6,2
2668,22,7,40,41,56,18,40,30,14,8,11,1,0,0,11,43,6,2
2669,22,7,40,41,56,18,40,30,14,8,11,1,0,0,11,43,6,2
2670,22,7,40,41,56,18,40,30,14,8,11,1,0,0,11,43,6,2
2671,22,6,40,41,56,18,40,30,14,8,12,1,0,0,11,43,6,2
2672,22,6,40,41,56,18,40,30,14,8,12,1,0,0,11,43,6,2
2673,22,6,40,41,56,18,40,30,14,8,12,1,0,0,11,43,6,2
2674,22,6,40,41,56,18,40,30,14,8,12,1,0,0,11,43,6,2
2675,22,6,40,41,56,18,40,30,14,8,12,1,0,0,11,43,6,2
2676,22,7,41,41,56,17,40,29,14,8,12,1,0,0,11,43,6,2
2677,22,7,42,40,56,16,41,29,14,8,12,1,0,0,11,43,6,2
2678,22,7,42,40,56,16,41,29,14,8,12,1,0,0,11,43,6,2
2679,23,7,42,40,56,16,41,29,13,8,12,1,0,0,11,43,6,2
2680,23,7,42,40,56,16,41,29,13,8,12,1,0,0,11,43,6,2
2681,23,7,42,40,56,16,41,29,13,8,12,1,0,0,11,43,6,2
2682,23,8,42,40,56,16,41,29,13,8,11,1,0,0,11,43,6,2
2683,23,8,42,40,56,16,41,29,13,8,11,1,0,0,11,43,6,2
2684,23,8,42,39,55,16,42,29,13,8,11,2,0,0,11,43,6,2
2685,23,8,42,39,55,16,42,29,13,8,11,2,0,0,11,43,6,2
2686,23,8,42,39,55,16,42,29,13,8,11,2,0,0,11,43,6,2
2687,23,8,42,39,55,16,42,29,13,8,11,2,0,0,11,43,6,2
2688,23,8,43,38,55,16,42,29,13,8,11,2,0,0,11,43,6,2
2689,23,8,43,38,55,16,42,29,13,8,11,2,0,0,11,43,6,2
2690,23,8,44,38,55,15,42,29,12,8,11,2,0,0,11,43,6,3
2691,23,8,44,38,54,15,42,29,12,9,11,2,0,0,11,43,6,3
2692,23,8,44,38,54,15,42,29,12,9,11,2,0,0,11,43,6,3
2693,22,8,44,38,54,15,42,29,12,9,11,2,0,0,12,43,6,3
2694,22,8,44,38,54,15,42,29,12,9,11,2,0,0,12,43,6,3
2695,22,8,44,38,54,15,42,29,12,9,11,2,0,0,12,43,6,3
2696,22,8,44,38,53,15,42,29,12,10,11,2,0,0,12,43,6,3
2697,22,8,44,38,53,15,42,29,12,10,11,2,0,0,12,43,6,3
2698,22,8,44,38,53,15,42,28,12,10,11,2,0,0,12,44,6,3
2699,22,8,44,38,53,15,42,28,12,10,11,2,0,0,12,44,6,3
2700,22,8,44,38,53,15,42,28,12,10,11,2,0,0,12,44,6,3
2701,22,8,44,38,53,15,42,28,12,10,11,2,0,0,12,44,6,3
2702,22,8,45,37,53,14,43,28,12,10,11,2,0,0,12,44,6,3
2703,22,8,45,37,53,14,43,28,12,10,11,2,0,0,12,44,6,3
2704,22,8,45,37,52,14,43,28,12,11,11,2,0,0,12,44,6,3
2705,22,8,45,37,52,13,43,28,11,12,11,2,0,0,12,44,7,3
2706,22,8,45,37,52,13,43,28,11,12,11,2,0,0,12,44,7,3
2707,22,8,45,37,52,13,43,28,11,12,11,2,0,0,12,43,7,4
2708,22,8,45,37,52,13,43,28,11,12,11,2,0,0,12,43,7,4
2709,22,8,45,37,52,13,43,27,12,12,11,2,0,0,12,43,7,4
2710,22,8,45,37,51,13,43,27,12,12,11,2,0,0,13,43,7,4
2711,22,8,45,37,51,13,43,27,12,12,11,2,0,0,13,43,7,4
2712,22,8,45,37,51,13,43,27,12,12,11,2,0,0,13,43,7,4
2713,22,8,45,37,51,13,43,27,12,12,11,2,0,0,13,43,7,4
2714,21,9,45,37,51,13,42,27,11,13,12,2,0,0,13,43,7,4
2715,21,9,45,37,51,13,42,27,11,13,12,2,0,0,13,43,7,4
2716,21,9,44,38,50,13,41,27,10,14,13,2,0,0,14,42,8,4
2717,22,9,44,38,50,13,41,26,10,14,13,2,0,0,14,42,8,4
2718,22,9,44,38,50,13,41,25,10,14,13,2,0,0,14,41,9,5
2719,22,9,43,36,51,13,41,25,11,15,14,2,0,0,13,40,10,5
2720,22,9,43,36,51,13,41,25,11,15,14,2,0,0,13,40,10,5
2721,22,9,43,36,51,13,41,25,11,15,14,2,0,0,13,40,10,5
2722,22,9,43,36,51,13,41,25,11,15,14,2,0,0,13,40,10,5
2723,22,9,43,36,51,14,40,25,11,15,14,2,0,0,13,40,10,5
2724,22,9,43,36,51,14,40,25,11,15,14,2,0,0,13,40,10,5
2725,22,9,43,36,50,14,40,25,11,15,14,3,0,0,13,40,10,5
2726,22,9,43,36,50,14,40,25,11,15,14,3,0,0,13,40,10,5
2727,22,9,43,36,50,14,40,25,10,15,14,3,0,0,13,40,10,6
2728,22,9,43,36,50,14,40,25,10,15,14,3,0,0,13,40,10,6
2729,22,9,43,36,50,14,40,25,10,15,14,3,0,0,13,40,10,6
2730,22,9,43,36,50,14,40,25,10,15,14,3,0,0,13,40,10,6
2731,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2732,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2733,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2734,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2735,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2736,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2737,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2738,22,8,43,36,50,14,40,25,10,15,14,4,0,0,13,40,10,6
2739,22,8,43,36,50,13,41,25,10,15,14,4,0,0,13,40,10,6
2740,22,8,43,36,50,13,41,25,10,15,14,4,0,0,13,40,10,6
2741,22,8,43,36,50,13,41,25,10,15,14,4,0,0,13,40,10,6
2742,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2743,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2744,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2745,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2746,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2747,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2748,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2749,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2750,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2751,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2752,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2753,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2754,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2755,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2756,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2757,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2758,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2759,22,8,42,36,49,14,41,24,10,16,15,4,1,0,12,40,10,6
2760,22,8,42,36,48,14,41,24,10,17,15,4,1,0,12,40,10,6
2761,22,8,42,36,48,13,41,24,10,17,15,4,1,1,12,40,10,6
2762,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2763,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2764,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2765,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2766,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2767,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2768,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2769,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2770,22,8,43,36,48,13,41,24,10,17,14,4,1,1,12,40,10,6
2771,22,8,43,36,48,13,41,24,11,18,14,4,1,1,12,38,10,6
2772,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2773,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2774,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2775,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2776,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2777,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2778,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2779,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2780,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2781,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2782,22,8,42,36,47,13,41,24,12,18,14,4,1,1,12,38,10,7
2783,22,8,42,36,47,13,41,23,12,18,14,4,1,1,12,37,11,8
2784,22,8,42,36,47,13,41,23,12,18,14,4,1,1,12,37,11,8
2785,22,8,42,36,47,13,41,23,12,18,14,4,1,1,12,37,11,8
2786,20,8,42,37,47,13,40,24,12,19,14,4,1,1,12,37,11,8
2787,20,8,42,37,47,13,39,24,12,19,15,4,1,1,12,37,11,8
2788,20,8,42,37,47,13,39,24,12,19,15,4,1,1,12,37,11,8
2789,20,8,42,37,47,13,39,24,12,19,15,4,1,1,12,37,11,8
2790,20,8,42,38,47,13,38,24,12,19,15,4,1,1,12,37,11,8
2791,20,8,42,38,47,13,38,24,12,19,15,4,1,1,12,37,11,8
2792,20,8,42,38,48,13,38,23,12,19,15,4,1,1,12,37,11,8
2793,20,8,41,38,48,13,38,22,12,20,16,4,1,1,12,37,11,8
2794,20,8,41,38,48,13,38,22,12,20,16,4,1,1,12,37,11,8
2795,20,8,41,38,48,13,38,22,12,20,16,4,1,1,12,37,11,8
2796,20,8,41,38,47,13,38,22,12,21,16,4,1,1,12,37,11,8
2797,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2798,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2799,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2800,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2801,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2802,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2803,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2804,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2805,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2806,19,8,40,39,47,13,37,22,12,22,17,4,1,1,12,37,11,8
2807,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2808,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2809,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2810,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2811,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2812,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2813,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2814,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2815,19,8,39,40,47,13,36,22,12,22,18,4,1,1,13,36,11,8
2816,19,8,39,40,47,13,36,21,12,22,18,4,1,1,13,36,12,8
2817,19,8,39,40,47,13,36,21,12,22,18,4,1,1,13,36,12,8
2818,19,8,39,40,47,13,36,21,12,22,18,4,1,1,13,36,12,8
2819,19,8,39,40,47,13,36,21,12,22,18,4,1,1,13,36,12,8
2820,19,8,39,40,47,13,36,21,12,22,18,4,1,1,13,36,12,8
2821,19,8,39,40,47,13,36,21,12,22,18,4,1,1,13,36,12,8
2822,19,7,40,40,47,12,37,20,12,23,18,4,1,1,13,36,12,8
2823,19,7,40,40,47,12,37,20,12,23,18,4,1,1,13,36,12,8
2824,19,7,40,40,47,12,37,20,12,23,18,4,1,1,13,36,12,8
2825,19,7,40,40,47,12,37,20,12,23,18,4,1,1,13,36,12,8
2826,19,7,40,40,47,12,37,20,12,23,18,4,1,1,13,36,12,8
2827,19,7,40,40,47,12,37,20,12,23,18,4,1,1,13,36,12,8
2828,19,7,40,40,47,12,37,20,12,23,18,4,1,1,13,36,12,8
2829,19,7,40,41,47,12,37,19,12,23,18,4,1,1,13,36,12,8
2830,19,7,40,41,47,12,37,19,12,23,18,4,1,1,13,36,12,8
2831,19,7,40,41,47,12,37,19,12,23,18,4,1,1,13,36,12,8
2832,19,7,40,41,47,12,37,19,12,23,18,4,1,1,13,36,12,8
2833,19,7,40,41,47,12,37,19,12,23,18,4,1,1,13,36,12,8
2834,20,7,40,41,47,12,37,18,12,23,18,4,1,1,13,36,12,8
2835,20,7,40,41,48,12,37,18,12,23,18,4,1,1,12,36,12,8
2836,20,7,40,41,48,12,37,18,12,23,18,4,1,1,12,36,12,8
2837,20,7,40,41,47,12,37,18,12,23,18,5,1,1,12,36,12,8
2838,20,7,40,41,47,12,37,18,12,23,18,5,1,1,12,36,12,8
2839,20,7,40,41,47,12,37,18,12,23,18,5,1,1,12,36,12,8
2840,20,7,40,41,47,12,37,18,12,23,18,5,1,1,12,36,12,8
2841,20,7,40,42,47,12,36,18,12,23,18,5,1,1,12,36,12,8
2842,19,7,40,42,47,13,36,18,12,23,18,5,1,1,12,36,12,8
2843,19,7,40,42,46,13,36,18,12,24,18,5,1,1,12,36,12,8
2844,19,7,40,42,46,13,36,18,12,24,18,5,1,1,12,36,12,8
2845,19,7,40,42,46,13,36,18,12,24,18,5,1,1,12,36,12,8
2846,19,7,40,42,46,13,36,18,12,24,18,5,1,1,12,36,12,8
2847,19,7,40,42,46,13,36,18,12,24,18,5,1,1,12,36,12,8
2848,19,7,40,42,46,13,36,17,12,25,18,5,1,1,12,36,12,8
2849,20,7,40,42,46,12,36,16,11,25,19,5,1,1,13,35,13,8
2850,20,7,40,42,46,12,36,16,11,25,19,5,1,1,13,35,13,8
2851,20,8,40,41,46,12,36,16,11,25,19,5,1,1,13,35,13,8
2852,20,8,40,41,46,12,36,16,11,25,19,5,1,1,13,35,13,8
2853,18,8,40,41,46,12,36,18,11,25,19,5,1,1,13,35,13,8
2854,18,8,39,41,46,12,36,18,12,25,19,5,1,1,13,35,13,8
2855,18,8,39,41,46,12,36,18,12,25,19,5,1,1,13,35,13,8
2856,18,8,39,41,46,12,36,18,12,25,19,5,1,1,13,35,13,8
2857,18,8,38,40,46,12,37,19,13,24,19,5,1,1,13,35,13,8
2858,18,8,38,40,46,12,37,19,13,24,19,5,1,1,13,35,13,8
2859,17,8,38,40,46,12,37,19,14,24,19,5,1,1,13,35,13,8
2860,16,8,38,40,46,12,37,19,15,24,19,5,1,1,13,35,13,8
